insert into Player (idPlayer, Nick, password, email) values (1, 'Ardisj', 'MAnhLjWPHQ', 'aogarmen0@wp.com');
insert into Player (idPlayer, Nick, password, email) values (2, 'Daryl', 'vXJsqNee', 'dtheurer1@angelfire.com');
insert into Player (idPlayer, Nick, password, email) values (3, 'Briney', 'O9LztaR4r', 'bmerveille2@disqus.com');
insert into Player (idPlayer, Nick, password, email) values (4, 'Cary', 'Fpz6Ah3RLROs', 'catlay3@ebay.co.uk');
insert into Player (idPlayer, Nick, password, email) values (5, 'Trace', 'jlI72x', 'tfarmar4@vkontakte.ru');
insert into Player (idPlayer, Nick, password, email) values (6, 'Guglielma', '6aYjO1omo', 'gseid5@live.com');
insert into Player (idPlayer, Nick, password, email) values (7, 'Joelynn', 'jCT4p1vWebGC', 'jshobrook6@furl.net');
insert into Player (idPlayer, Nick, password, email) values (8, 'Lazarus', 'viux4615YDN', 'lkeyse7@nba.com');
insert into Player (idPlayer, Nick, password, email) values (9, 'Joana', 'rrvZUhCWibt', 'jstobie8@w3.org');
insert into Player (idPlayer, Nick, password, email) values (10, 'Burnard', '3RPwDI3', 'bong9@xrea.com');
insert into Player (idPlayer, Nick, password, email) values (11, 'Annmaria', 'sp6DpJsa7', 'aglaviasa@java.com');
insert into Player (idPlayer, Nick, password, email) values (12, 'Editha', 's2LjWVlIO', 'etaylorsonb@cpanel.net');
insert into Player (idPlayer, Nick, password, email) values (13, 'Gwendolen', 'S4tD92Qm', 'grentilllc@hatena.ne.jp');
insert into Player (idPlayer, Nick, password, email) values (14, 'Aldous', 'TnRx9bq1EXGd', 'alodewickd@loc.gov');
insert into Player (idPlayer, Nick, password, email) values (15, 'Noelani', 'S9YY5gX28PWc', 'nbourtone@wp.com');
insert into Player (idPlayer, Nick, password, email) values (16, 'Bond', 'ibqMDCOB', 'btullyf@mac.com');
insert into Player (idPlayer, Nick, password, email) values (17, 'Rebecca', 'MsNm8zg', 'rhargeyg@google.com.au');
insert into Player (idPlayer, Nick, password, email) values (18, 'Ettore', 'yRagBPTVMGy', 'eseabourneh@google.com.hk');
insert into Player (idPlayer, Nick, password, email) values (19, 'Clio', 'XoPhbd', 'cdelbouxi@dagondesign.com');
insert into Player (idPlayer, Nick, password, email) values (20, 'Jerome', 'hXNrZKnH', 'jcoulterj@deviantart.com');
insert into Player (idPlayer, Nick, password, email) values (21, 'Minette', 'm4DkPndJf4J', 'mwestmorelandk@vistaprint.com');
insert into Player (idPlayer, Nick, password, email) values (22, 'Nicole', '66NXkv0v0z', 'nedwardsl@ameblo.jp');
insert into Player (idPlayer, Nick, password, email) values (23, 'Joela', 'pfrC2Z6dp', 'jbohlensm@berkeley.edu');
insert into Player (idPlayer, Nick, password, email) values (24, 'Raymund', 'EtN5Tq', 'rdundridgen@examiner.com');
insert into Player (idPlayer, Nick, password, email) values (25, 'Mark', '2wnbKkQXFgj', 'mmakepeaceo@multiply.com');
insert into Player (idPlayer, Nick, password, email) values (26, 'Norrie', 'C5qghbXsA', 'nseelbachp@simplemachines.org');
insert into Player (idPlayer, Nick, password, email) values (27, 'Ertha', 'D5dEXcsf5nkp', 'ejozwiakq@hexun.com');
insert into Player (idPlayer, Nick, password, email) values (28, 'Sabrina', 'mj1Od2EPf3', 'sbucherr@scribd.com');
insert into Player (idPlayer, Nick, password, email) values (29, 'Oliviero', 'DZRtGzJU5', 'okeemars@cyberchimps.com');
insert into Player (idPlayer, Nick, password, email) values (30, 'Cirilo', 'NE2kaeld', 'cgerhartzt@yahoo.co.jp');
insert into Player (idPlayer, Nick, password, email) values (31, 'Madelina', 'HQ5sm7IJJ', 'mmakinu@noaa.gov');
insert into Player (idPlayer, Nick, password, email) values (32, 'Stephanus', '7VjtQAqm', 'sbolesworthv@zdnet.com');
insert into Player (idPlayer, Nick, password, email) values (33, 'Case', 'H9AYukh', 'cgotecliffew@dailymotion.com');
insert into Player (idPlayer, Nick, password, email) values (34, 'Danila', 'EtaOjqMyaCC', 'dburnettx@jalbum.net');
insert into Player (idPlayer, Nick, password, email) values (35, 'Helaine', 'uXC4ZI', 'hcrossleyy@hostgator.com');
insert into Player (idPlayer, Nick, password, email) values (36, 'Brandtr', 'CDw54bEfVP', 'bcoonanz@multiply.com');
insert into Player (idPlayer, Nick, password, email) values (37, 'Ransell', 'mZ2B4ZrA0', 'rprier10@bloglines.com');
insert into Player (idPlayer, Nick, password, email) values (38, 'Chan', 'gOzaXs4ZbExf', 'ckobierra11@wunderground.com');
insert into Player (idPlayer, Nick, password, email) values (39, 'Leta', 'bW32jbcEhO9E', 'lcoulsen12@weebly.com');
insert into Player (idPlayer, Nick, password, email) values (40, 'Leonora', 'OK2w9hzsXb', 'lsimounet13@feedburner.com');
insert into Player (idPlayer, Nick, password, email) values (41, 'Elston', 'qrOMvYSF', 'elarmuth14@china.com.cn');
insert into Player (idPlayer, Nick, password, email) values (42, 'Vlad', '14uGsnLHBoWR', 'vortelt15@e-recht24.de');
insert into Player (idPlayer, Nick, password, email) values (43, 'Olav', 'miou7bpZ', 'odawbury16@theguardian.com');
insert into Player (idPlayer, Nick, password, email) values (44, 'Omar', '3MTdxpf', 'oidiens17@uiuc.edu');
insert into Player (idPlayer, Nick, password, email) values (45, 'Hugh', 'zp4TFmjcUFoT', 'hbedo18@over-blog.com');
insert into Player (idPlayer, Nick, password, email) values (46, 'Olenolin', 'haWd4AZs3xfI', 'oruscoe19@cdc.gov');
insert into Player (idPlayer, Nick, password, email) values (47, 'North', 't1GaMDvO7epP', 'nfulle1a@noaa.gov');
insert into Player (idPlayer, Nick, password, email) values (48, 'Lazar', 'snJkls2CAu', 'ldrake1b@marriott.com');
insert into Player (idPlayer, Nick, password, email) values (49, 'Josi', 'k43k7n', 'jcote1c@dot.gov');
insert into Player (idPlayer, Nick, password, email) values (50, 'Hogan', 'wMH1I2rW', 'hjopling1d@usda.gov');
insert into Player (idPlayer, Nick, password, email) values (51, 'Jenine', 'eHRoM5', 'jwincott1e@businessweek.com');
insert into Player (idPlayer, Nick, password, email) values (52, 'Vinni', 'bYxdtu', 'vwollaston1f@blogger.com');
insert into Player (idPlayer, Nick, password, email) values (53, 'Correy', 'dQDTSTOZ', 'cdorey1g@hhs.gov');
insert into Player (idPlayer, Nick, password, email) values (54, 'Trudy', 'grul91gz', 'tspritt1h@pinterest.com');
insert into Player (idPlayer, Nick, password, email) values (55, 'Robinetta', 'NSMP4Y', 'rmacane1i@sohu.com');
insert into Player (idPlayer, Nick, password, email) values (56, 'Torey', 'NObBnQ', 'ttoffler1j@cnet.com');
insert into Player (idPlayer, Nick, password, email) values (57, 'Carlina', 'EenHurx', 'cbardwall1k@yellowbook.com');
insert into Player (idPlayer, Nick, password, email) values (58, 'Marian', 'nQIFX5o', 'mstonestreet1l@cnbc.com');
insert into Player (idPlayer, Nick, password, email) values (59, 'Nat', '3ObYx4', 'ndagger1m@pagesperso-orange.fr');
insert into Player (idPlayer, Nick, password, email) values (60, 'Doroteya', 'ARiiWWKsAk2', 'dgrigoriscu1n@issuu.com');
insert into Player (idPlayer, Nick, password, email) values (61, 'Randa', '6AbtHQTKDp', 'rblaw1o@google.ru');
insert into Player (idPlayer, Nick, password, email) values (62, 'Wilfred', '3dSXkEx07wN', 'wsolleme1p@zimbio.com');
insert into Player (idPlayer, Nick, password, email) values (63, 'Kameko', 'KalfMh', 'kprewer1q@angelfire.com');
insert into Player (idPlayer, Nick, password, email) values (64, 'Hildegarde', 'O6Uc1UttAn0z', 'hvasey1r@webs.com');
insert into Player (idPlayer, Nick, password, email) values (65, 'Jannel', 'GcLrsvt', 'jdenyer1s@imdb.com');
insert into Player (idPlayer, Nick, password, email) values (66, 'Meghann', '51WuO2', 'mminico1t@wikia.com');
insert into Player (idPlayer, Nick, password, email) values (67, 'Erroll', 'Ijca6NsA', 'edurnall1u@360.cn');
insert into Player (idPlayer, Nick, password, email) values (68, 'Spence', 'uGNrbavHgv', 'srydeard1v@omniture.com');
insert into Player (idPlayer, Nick, password, email) values (69, 'Marinna', 'ry6aR3zNq', 'murien1w@shutterfly.com');
insert into Player (idPlayer, Nick, password, email) values (70, 'Gilli', 'S6QgLNasPv', 'gsunock1x@unesco.org');
insert into Player (idPlayer, Nick, password, email) values (71, 'Josephine', 'd79dn5MM', 'jczajkowski1y@webs.com');
insert into Player (idPlayer, Nick, password, email) values (72, 'Vera', 'D2RWCZdR1v8', 'valgar1z@studiopress.com');
insert into Player (idPlayer, Nick, password, email) values (73, 'Yolanda', '0C9PGX', 'ycornford20@wufoo.com');
insert into Player (idPlayer, Nick, password, email) values (74, 'Delcina', 'ujUgzTaiWPU7', 'dhuller21@opera.com');
insert into Player (idPlayer, Nick, password, email) values (75, 'Ingaborg', 'TfSvtEUg1In', 'imcculley22@usa.gov');
insert into Player (idPlayer, Nick, password, email) values (76, 'Archaimbaud', '6O1UDIQ6Mi', 'acorradengo23@usatoday.com');
insert into Player (idPlayer, Nick, password, email) values (77, 'Leann', 'gOojL4y5kT', 'lhinckes24@dagondesign.com');
insert into Player (idPlayer, Nick, password, email) values (78, 'Odell', 'ENwMNNWEtft', 'osteggles25@adobe.com');
insert into Player (idPlayer, Nick, password, email) values (79, 'Jerad', 'R1eBSVn2F', 'jdankov26@technorati.com');
insert into Player (idPlayer, Nick, password, email) values (80, 'Edvard', 'mVBARC', 'ewatman27@irs.gov');
insert into Player (idPlayer, Nick, password, email) values (81, 'Arlin', 'HDfIqU', 'aayliff28@sfgate.com');
insert into Player (idPlayer, Nick, password, email) values (82, 'Tabbitha', 'j83PogDUo9j', 'tmacgilmartin29@forbes.com');
insert into Player (idPlayer, Nick, password, email) values (83, 'Dani', 'kPnGsWa70x1', 'dhealks2a@dailymotion.com');
insert into Player (idPlayer, Nick, password, email) values (84, 'Gael', 'BhLxLi', 'gmcmeeking2b@tripod.com');
insert into Player (idPlayer, Nick, password, email) values (85, 'Lonnard', 'TjrmoiUUOr', 'llukianov2c@un.org');
insert into Player (idPlayer, Nick, password, email) values (86, 'Nichols', 'errIVK', 'nbriar2d@ebay.com');
insert into Player (idPlayer, Nick, password, email) values (87, 'Cad', 'm9MW3P', 'ccullingford2e@pbs.org');
insert into Player (idPlayer, Nick, password, email) values (88, 'Scarlet', 'NBQ5bU6sK', 'sbendson2f@liveinternet.ru');
insert into Player (idPlayer, Nick, password, email) values (89, 'Sidoney', '1k0N2vbiwr5', 'strees2g@privacy.gov.au');
insert into Player (idPlayer, Nick, password, email) values (90, 'Oralie', 'djaPrUpb', 'otuffield2h@ucoz.com');
insert into Player (idPlayer, Nick, password, email) values (91, 'Clementine', 'YfKSm1', 'clickess2i@cisco.com');
insert into Player (idPlayer, Nick, password, email) values (92, 'Emilie', 'BjCWuCVDY4v', 'erosbrough2j@dyndns.org');
insert into Player (idPlayer, Nick, password, email) values (93, 'Mireielle', '06zcrBJjE3', 'mbickerstasse2k@wikia.com');
insert into Player (idPlayer, Nick, password, email) values (94, 'Benedick', 'bSzFHucT', 'bjepson2l@admin.ch');
insert into Player (idPlayer, Nick, password, email) values (95, 'Coop', 'kwkzCkQ', 'chosier2m@webnode.com');
insert into Player (idPlayer, Nick, password, email) values (96, 'Mabel', 'H9s7CMiOi1t', 'mrippingale2n@cnet.com');
insert into Player (idPlayer, Nick, password, email) values (97, 'Philly', 'uzGLu0y', 'psurplice2o@cbsnews.com');
insert into Player (idPlayer, Nick, password, email) values (98, 'Brennan', 'O834Uv', 'bcady2p@weather.com');
insert into Player (idPlayer, Nick, password, email) values (99, 'Etan', 'nADzqb', 'eschutte2q@nasa.gov');
insert into Player (idPlayer, Nick, password, email) values (100, 'Brice', 'G99awMMVYZ1E', 'byearsley2r@fc2.com');
insert into Player (idPlayer, Nick, password, email) values (101, 'Debbi', 'SjRwP1t9D', 'dspollen2s@booking.com');
insert into Player (idPlayer, Nick, password, email) values (102, 'Mitchael', 'GLDkBQaJmk', 'mvinter2t@mac.com');
insert into Player (idPlayer, Nick, password, email) values (103, 'Reg', 'HgCr9dk', 'rmoat2u@example.com');
insert into Player (idPlayer, Nick, password, email) values (104, 'Ernesto', '7ITJ3aWLygRC', 'egaffon2v@mlb.com');
insert into Player (idPlayer, Nick, password, email) values (105, 'Christoforo', 'pyvvYnqCG', 'cwraighte2w@google.nl');
insert into Player (idPlayer, Nick, password, email) values (106, 'Bart', 'P9xFVuW1T', 'bbrannan2x@huffingtonpost.com');
insert into Player (idPlayer, Nick, password, email) values (107, 'Adriana', 'Xpqzpxds4naP', 'abarbara2y@oaic.gov.au');
insert into Player (idPlayer, Nick, password, email) values (108, 'Zachariah', 'XAS8I1CqxbTN', 'zcovolini2z@dailymotion.com');
insert into Player (idPlayer, Nick, password, email) values (109, 'Hershel', '2OlYTns', 'hwebley30@usatoday.com');
insert into Player (idPlayer, Nick, password, email) values (110, 'Roldan', 'MXqU5g', 'rchild31@webeden.co.uk');
insert into Player (idPlayer, Nick, password, email) values (111, 'Johnath', 'E3FzwfWY', 'jvandenhoff32@engadget.com');
insert into Player (idPlayer, Nick, password, email) values (112, 'Ly', '5S2VQ2Zlx0', 'lbredes33@marriott.com');
insert into Player (idPlayer, Nick, password, email) values (113, 'Brigitte', 'rcxfiJA', 'bkarle34@booking.com');
insert into Player (idPlayer, Nick, password, email) values (114, 'Gustaf', 'tgnCv9S', 'gkeuntje35@ibm.com');
insert into Player (idPlayer, Nick, password, email) values (115, 'Aurora', 'J9iw0Oj2lgNj', 'apitone36@yolasite.com');
insert into Player (idPlayer, Nick, password, email) values (116, 'Ruperta', 'lpsyxD', 'rpodbury37@ebay.com');
insert into Player (idPlayer, Nick, password, email) values (117, 'Robbi', 'KyGLUk7sl', 'rclousley38@ning.com');
insert into Player (idPlayer, Nick, password, email) values (118, 'Martita', 'wwZT9i3db', 'msutherns39@booking.com');
insert into Player (idPlayer, Nick, password, email) values (119, 'Meggi', 'hkyiBOo', 'mmacalister3a@kickstarter.com');
insert into Player (idPlayer, Nick, password, email) values (120, 'Karlotte', 'Tkbd1B0c', 'kharcarse3b@omniture.com');
insert into Player (idPlayer, Nick, password, email) values (121, 'Tandie', 'DoUqMV', 'tbounds3c@jugem.jp');
insert into Player (idPlayer, Nick, password, email) values (122, 'Miguelita', 'elhna1', 'mfrill3d@washingtonpost.com');
insert into Player (idPlayer, Nick, password, email) values (123, 'Fleurette', 'DqIA3j9utU', 'fshalders3e@shareasale.com');
insert into Player (idPlayer, Nick, password, email) values (124, 'Edd', 'FgPC7KhQ', 'epriestley3f@clickbank.net');
insert into Player (idPlayer, Nick, password, email) values (125, 'Fred', 'MsU3TcwP', 'feddy3g@nifty.com');
insert into Player (idPlayer, Nick, password, email) values (126, 'Ammamaria', 'J0fjkbD', 'ahallitt3h@meetup.com');
insert into Player (idPlayer, Nick, password, email) values (127, 'Becky', 'f0UIqIwQxN', 'bgilmartin3i@networksolutions.com');
insert into Player (idPlayer, Nick, password, email) values (128, 'Ambur', 'mLJ7iy', 'atidy3j@storify.com');
insert into Player (idPlayer, Nick, password, email) values (129, 'Papageno', 'WbKpBBvaGYmj', 'pclashe3k@scribd.com');
insert into Player (idPlayer, Nick, password, email) values (130, 'Elly', 'HKc2XoDXw2pk', 'ebugden3l@amazon.de');
insert into Player (idPlayer, Nick, password, email) values (131, 'Boyd', 'fLiUgII', 'bitzik3m@lulu.com');
insert into Player (idPlayer, Nick, password, email) values (132, 'Merwyn', '2CM3LC0u', 'mramsdale3n@godaddy.com');
insert into Player (idPlayer, Nick, password, email) values (133, 'Issi', '4u6ecDmn', 'iantognetti3o@noaa.gov');
insert into Player (idPlayer, Nick, password, email) values (134, 'Kenneth', 'IL2q3Qv', 'kwomack3p@google.ru');
insert into Player (idPlayer, Nick, password, email) values (135, 'Udale', 'SXIY2IpjlKT', 'urenvoise3q@biblegateway.com');
insert into Player (idPlayer, Nick, password, email) values (136, 'Hyacintha', 'lGTXvG3w6Ks', 'hbound3r@disqus.com');
insert into Player (idPlayer, Nick, password, email) values (137, 'Katya', 'BAoqG5MXNk1', 'ktruesdale3s@google.de');
insert into Player (idPlayer, Nick, password, email) values (138, 'Talyah', 'dEc71f4', 'tdeadman3t@chicagotribune.com');
insert into Player (idPlayer, Nick, password, email) values (139, 'Brantley', 'fd8pXfMQ', 'bmarjanski3u@yahoo.com');
insert into Player (idPlayer, Nick, password, email) values (140, 'Margot', 'dwTR1vcNG89', 'mhusselbee3v@yahoo.com');
insert into Player (idPlayer, Nick, password, email) values (141, 'Sid', 'kbW47qzRxVm4', 'srollin3w@w3.org');
insert into Player (idPlayer, Nick, password, email) values (142, 'Yelena', '8PlZ6oApO31', 'yahearne3x@multiply.com');
